                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 1.4705,                 4.9176,                 1.4359,                0.00197,                0.46939,                0.01993,                0.00859,                0.52335,                 15.588,                0.51882,              0.0011719,              0.0011719,              0.0011719
                     17,                 1.4484,                 4.5209,                 1.4351,                0.00356,                0.44796,                0.02477,                0.00788,                 0.5254,                 12.922,                0.51302,              0.0011389,              0.0011389,              0.0011389
                     18,                 1.5038,                 4.2389,                 1.4855,                0.00825,                0.36429,                0.03865,                0.01756,                0.54492,                 11.338,                 0.5404,              0.0011059,              0.0011059,              0.0011059
                     19,                 1.4418,                 4.4069,                 1.4227,                0.01445,                0.44592,                0.04594,                0.02535,                0.55971,                  10.24,                 0.5555,              0.0010729,              0.0010729,              0.0010729
                     20,                 1.4347,                 4.3255,                 1.4373,                0.01647,                0.48673,                0.12523,                0.07167,                0.52493,                 10.145,                0.52747,              0.0010399,              0.0010399,              0.0010399
                     21,                 1.4159,                 4.0496,                 1.4072,                0.00977,                0.57755,                0.02705,                0.01199,                 0.4969,                 10.708,                 0.4867,              0.0010069,              0.0010069,              0.0010069
                     22,                 1.3296,                 4.2512,                 1.3375,                0.01021,                0.44592,                0.06948,                 0.0359,                0.48018,                 8.3479,                0.46481,             0.00097386,             0.00097386,             0.00097386
                     23,                 1.3801,                 4.0526,                 1.3737,                0.01347,                0.46633,                0.08075,                0.03908,                0.49512,                 10.306,                0.48447,             0.00094085,             0.00094085,             0.00094085
                     24,                 1.3593,                  3.893,                 1.3559,                0.01158,                0.49694,                0.11728,                0.06944,                0.47854,                 9.6877,                0.48197,             0.00090785,             0.00090785,             0.00090785
                     25,                 1.3194,                 3.8493,                 1.3122,                0.02181,                0.46633,                0.10732,                0.05373,                0.47722,                  6.633,                0.45494,             0.00087484,             0.00087484,             0.00087484
                     26,                 1.3424,                 3.8798,                 1.3366,                0.01544,                0.47653,                0.10013,                0.05935,                0.53632,                 7.0943,                0.48655,             0.00084184,             0.00084184,             0.00084184
                     27,                 1.4415,                 3.7475,                  1.458,                0.62384,                0.02041,                0.07634,                0.03942,                0.47236,                 11.226,                0.48086,             0.00080883,             0.00080883,             0.00080883
                     28,                 1.3392,                 3.7688,                  1.317,                0.01569,                0.49694,                0.03337,                0.01591,                0.44314,                 6.5867,                 0.4657,             0.00077582,             0.00077582,             0.00077582
                     29,                 1.2192,                 3.6313,                 1.2792,                 0.0298,                 0.3949,                0.09323,                0.06696,                0.47603,                 5.4549,                0.44916,             0.00074282,             0.00074282,             0.00074282
                     30,                 1.4846,                 3.6778,                 1.4138,                0.56307,                0.07143,                0.12222,                0.07859,                0.52472,                 7.8291,                0.49268,             0.00070981,             0.00070981,             0.00070981
                     31,                  1.358,                 3.4398,                 1.3485,                0.01896,                0.49694,                0.11467,                0.06187,                0.49511,                 5.8628,                0.47396,              0.0006768,              0.0006768,              0.0006768
                     32,                 1.2318,                 3.5208,                 1.2739,                0.01275,                0.50612,                0.06814,                0.04214,                0.47844,                 6.1296,                0.49088,              0.0006438,              0.0006438,              0.0006438
                     33,                  1.289,                 3.5537,                 1.2718,                0.17354,                0.30306,                0.10051,                0.06054,                0.45687,                 5.8585,                 0.4661,             0.00061079,             0.00061079,             0.00061079
                     34,                 1.2364,                 3.2073,                 1.2941,                0.16874,                0.12143,                0.08948,                0.05291,                0.43935,                 5.4633,                0.45259,             0.00057778,             0.00057778,             0.00057778
                     35,                 1.3501,                 3.1635,                 1.4016,                0.20974,                0.24184,                0.09928,                0.05923,                0.48265,                 6.1862,                0.47348,             0.00054478,             0.00054478,             0.00054478
                     36,                  1.341,                 3.5076,                 1.3846,                0.20656,                0.18163,                0.09705,                 0.0608,                0.50455,                 5.9228,                0.48382,             0.00051177,             0.00051177,             0.00051177
                     37,                 1.1804,                  3.414,                  1.251,                0.23903,                0.18061,                0.09401,                0.05609,                 0.4912,                 5.7979,                0.48774,             0.00047876,             0.00047876,             0.00047876
                     38,                 1.2213,                 3.2168,                 1.2734,                0.22189,                0.19082,                0.11098,                0.06423,                 0.4682,                 4.9949,                  0.482,             0.00044576,             0.00044576,             0.00044576
                     39,                 1.4128,                 3.1443,                 1.4327,                0.19453,                0.11422,                0.10098,                0.06406,                0.46989,                 4.5204,                0.47434,             0.00041275,             0.00041275,             0.00041275
                     40,                 1.3374,                 3.0406,                 1.3872,                0.18432,                0.17041,                0.11484,                0.07217,                0.48551,                 4.7825,                 0.4705,             0.00037974,             0.00037974,             0.00037974
                     41,                0.76526,                  3.287,                0.81048,                 0.6592,                 0.0944,                0.12197,                0.07607,                0.48131,                 4.6672,                0.48099,             0.00034674,             0.00034674,             0.00034674
                     42,                0.84928,                 3.0711,                0.91579,                0.22662,                0.19082,                0.12941,                0.07698,                0.51849,                 5.0167,                0.50202,             0.00031373,             0.00031373,             0.00031373
                     43,                0.83605,                 2.8984,                0.90141,                0.23918,                0.19082,                0.10544,                0.05799,                 0.4954,                 4.9427,                 0.4935,             0.00028072,             0.00028072,             0.00028072
                     44,                 0.7013,                 2.7234,                0.75409,                0.70326,                   0.15,                0.13097,                0.07139,                0.47872,                 3.9814,                0.47702,             0.00024772,             0.00024772,             0.00024772
                     45,                0.77555,                 2.8276,                0.86818,                0.68046,                   0.15,                0.11127,                0.06209,                0.48514,                 4.9882,                0.48352,             0.00021471,             0.00021471,             0.00021471
                     46,                0.70755,                 2.7351,                0.78638,                0.69606,                   0.15,                0.11142,                0.06598,                0.48304,                 4.0878,                0.47603,              0.0001817,              0.0001817,              0.0001817
                     47,                0.72831,                 2.6413,                0.79189,                0.15316,                0.23163,                0.12403,                0.07063,                0.49189,                 3.7201,                0.47432,              0.0001487,              0.0001487,              0.0001487
                     48,                0.83247,                 2.5379,                0.91492,                0.29127,                0.19082,                0.19094,                0.09694,                0.50383,                 4.3495,                0.49264,             0.00011569,             0.00011569,             0.00011569
                     49,                0.64335,                 2.5366,                0.71995,                0.65788,                   0.15,                0.18513,                0.09668,                0.49181,                 5.3937,                0.49105,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     50,                0.77066,                 2.4571,                0.82233,                0.70226,                   0.15,                0.18284,                0.10612,                0.49099,                 3.6803,                0.49147,             4.9677e-05,             4.9677e-05,             4.9677e-05
